chemical formula,saturation magnetization,compoundradix,stoicentw,Zw,periodw,groupw,meltingTw,miedemaH,valencew,electronegw
Co6Ta,0.9955,2,0.41011631828840905,76.36386405714285,4.285714285714286,8.428571428571427,1985.4285714285713,-11.755102040816325,5.0,1.8257142857142854
Co7Ta,1.091,2,0.37677016125643675,74.18503035,4.25,8.5,1958.25,-10.5,5.0,1.8325
CoCrMn2,1.1942050000000002,3,1.0397207708399179,55.20136075,4.0,7.25,1746.5,-2.5,6.25,1.6600000000000001
CoCrNb,0.7125589999999999,3,1.0986122886681098,67.94524213333332,4.333333333333333,6.666666666666666,2232.6666666666665,-16.0,5.333333333333333,1.7133333333333332
CoCu2Sn,0.23002299999999998,3,1.0397207708399179,76.1841236,4.25,11.25,1247.155,6.5,4.25,1.91
CoFe10Ta,1.983,3,0.5660857389596289,66.52775636666667,4.166666666666667,7.833333333333334,1930.6666666666665,-5.111111111111112,5.833333333333334,1.8066666666666669
CoFe2Ga,1.47597,3,1.0397207708399179,60.0866736,4.0,9.5,1423.22865,-4.25,5.0,1.8375
CoFe2Ge,1.3214000000000001,3,1.0397207708399179,60.81359859999999,4.0,9.75,1650.35,-13.625,5.25,1.8875
CoFe2Ta,0.905,3,1.0397207708399179,87.8928691,4.5,7.5,2170.0,-14.0,5.5,1.76
CoFe4Ta,1.5310000000000001,3,0.8675632284814613,77.21031273333332,4.333333333333333,7.666666666666667,2050.333333333333,-9.777777777777777,5.666666666666666,1.7833333333333332
CoFe6Ta,1.77,3,0.7356219397587946,71.86903455,4.25,7.75,1990.5,-7.5,5.75,1.795
CoFe8Ta,1.896,3,0.639031859650177,68.66426764,4.2,7.800000000000001,1954.6000000000001,-6.080000000000001,5.800000000000001,1.802
CoGaMn2,1.6683,3,1.0397207708399179,59.63309575,4.0,9.0,1277.22865,-11.75,5.5,1.6975
CoHf,0.211303,2,0.6931471805599453,118.71259719999999,5.0,6.5,2137.0,-35.0,4.5,1.5899999999999999
CoInMn2,1.5823150000000001,3,1.0397207708399179,70.90684575,4.25,9.0,1308.937125,0.75,5.5,1.69
CoMn2Si,0.7843249999999999,3,1.0397207708399179,49.22357075,3.75,9.25,1623.25,-34.5,5.75,1.72
CoMn2Sn,1.5079799999999999,3,1.0397207708399179,71.87999575,4.25,9.25,1327.77,-6.0,5.75,1.7349999999999999
CoMnSb,0.7084094999999999,3,1.0986122886681098,78.54377956666666,4.333333333333333,10.333333333333334,1396.9266666666665,-6.222222222222221,5.666666666666666,1.8266666666666664
CoMnSi,0.6166745,3,1.0986122886681098,47.31874623333333,3.666666666666666,10.0,1657.9999999999998,-39.11111111111111,5.333333333333333,1.7766666666666666
CoNbSn,0.24246399999999999,3,1.0986122886681098,90.18342213333332,4.666666666666666,9.333333333333332,1674.36,-11.555555555555555,4.666666666666667,1.8133333333333335
CoPt3,0.5550619999999999,2,0.5623351446188083,161.0469736,5.5,9.75,1973.0500000000002,-5.25,5.75,2.1799999999999997
CoSbV,0.23566,3,1.0986122886681098,77.21160146666666,4.333333333333333,9.666666666666666,1618.2599999999998,-8.888888888888888,5.0,1.853333333333333
CoSi,0.266324,2,0.6931471805599453,43.5090972,3.5,11.5,1727.5,-38.0,4.5,1.89
CoSn2Ta,0.24878000000000003,3,1.0397207708399179,119.3256191,5.0,10.5,1517.04,-7.5,4.5,1.825
CoTi,0.28607000000000005,2,0.6931471805599453,53.4001472,4.0,6.5,1854.5,-28.0,4.5,1.71
CoTi2,0.274773,2,0.6365141682948129,51.55579813333333,4.0,5.666666666666666,1883.3333333333333,-24.888888888888886,4.333333333333333,1.6533333333333333
CoZr,0.2267,2,0.6931471805599453,75.0786972,4.5,6.5,1948.0,-41.0,4.5,1.605
Cr3NPt,0.30253599999999997,3,0.9502705392332346,73.016076,4.0,8.6,1728.91,-71.2,5.8,2.06
CrGe,0.40171799999999996,2,0.6931471805599453,62.31348,4.0,10.0,1695.7,-18.5,5.0,1.835
CrGeRh,0.820813,3,1.0986122886681098,75.84415399999999,4.333333333333333,9.666666666666666,1876.1333333333332,-27.11111111111111,5.333333333333333,1.983333333333333
CrH2,0.5966389999999999,2,0.6365141682948129,18.004053333333335,2.0,2.6666666666666665,735.9933333333333,-24.888888888888886,2.6666666666666665,2.02
CrHgNi2,0.7498659999999999,3,1.0397207708399179,92.49383499999999,4.5,9.5,1467.58025,5.75,4.5,1.8699999999999999
CrMnRe,0.8486735,3,1.0986122886681098,97.7137681,4.666666666666666,6.666666666666666,2386.0,-1.3333333333333333,6.666666666666666,1.7033333333333331
CrN,1.62044,2,0.6931471805599453,33.001580000000004,3.0,10.5,1121.575,-107.0,5.5,2.35
CrNbW,0.236499,3,1.0986122886681098,109.58117733333333,5.0,5.666666666666666,2875.0,-6.222222222222221,5.666666666666666,1.8733333333333333
CrPd2Sr,0.656791,3,1.0397207708399179,88.11479,4.75,7.0,1721.525,-26.25,4.0,1.7525000000000002
CrPd3,0.5634279999999999,2,0.5623351446188083,92.81479000000002,4.75,9.0,1916.0375,-11.25,4.5,2.065
CrPt3,0.5204179999999999,2,0.5623351446188083,159.312715,5.5,9.0,2076.05,-18.0,6.0,2.125
CrRh2Sr,0.5412100000000001,3,1.0397207708399179,86.35704100000001,4.75,6.5,1926.0,-5.75,5.0,1.7925
CrRh3,0.289054,2,0.5623351446188083,90.1781665,4.75,8.25,2222.75,-9.75,6.0,2.125
CrRu2Si,0.449829,3,1.0397207708399179,70.55629,4.25,9.0,2270.25,-34.25,6.5,1.9900000000000002
CrSi,0.23341,2,0.6931471805599453,40.040580000000006,3.5,10.0,1933.5,-37.0,5.0,1.7799999999999998
Cu2FeSn,0.559192,3,1.0397207708399179,75.412125,4.25,11.0,1257.905,12.75,4.5,1.8975
Cu2InMn,0.734865,3,1.0397207708399179,74.212186075,4.25,10.5,1166.0721250000001,7.75,4.5,1.7825
Cu2MnSb,0.728644,3,1.0397207708399179,75.94768607500001,4.25,11.0,1284.58,2.75,5.0,1.8499999999999999
Cu2MnSn,0.746521,3,1.0397207708399179,75.18533607500001,4.25,10.75,1184.905,3.75,4.75,1.8275
CuMn3N,1.5061,3,0.9502705392332346,48.47348658,3.6,9.4,1195.584,-68.64,6.0,1.9180000000000001
CuMnPd2,0.9142159999999999,3,1.0397207708399179,82.831586075,4.5,9.5,1633.2175,-17.5,4.75,1.9625000000000001
CuMnSb,0.9036879999999999,3,1.0986122886681098,80.08148143333332,4.333333333333333,11.0,1260.1833333333332,0.0,5.333333333333333,1.833333333333333
Fe100Si20Sm7Zr3,1.08,4,0.7340815890765018,57.480204615384615,3.976923076923077,8.561538461538461,1774.146153846154,-22.1091124260355,5.484615384615385,1.793692307692308
Fe10Si2Zr,1.1,3,0.6870920273799715,54.29586153846154,3.9230769230769234,8.615384615384617,1816.3076923076924,-26.46153846153846,5.538461538461538,1.8023076923076924
Fe10SmV2,1.186,3,0.6870920273799715,62.36130923076923,4.153846153846154,7.153846153846154,1832.3846153846155,-2.7455621301775146,5.615384615384616,1.7484615384615387
Fe11MoSm,1.15,3,0.5359610497090694,66.20078461538462,4.230769230769231,7.461538461538462,1858.6153846153848,-0.21301775147928992,5.769230769230769,1.8046153846153847
Fe11Si5,0.9007259999999999,2,0.6210863745552452,47.1701375,3.6875,9.875,1772.25,-30.078125,5.375,1.8518750000000002
Fe11SmV,1.279,3,0.5359610497090694,62.738516153846156,4.153846153846154,7.384615384615385,1803.769230769231,-1.680473372781065,5.6923076923076925,1.7638461538461538
Fe12GaSn3,1.451,3,0.7029189307735104,68.49985,4.1875,9.4375,1471.8846625,5.859375,5.4375,1.853125
Fe12GeSn3,1.464,3,0.7029189307735104,68.68158125000001,4.1875,9.5,1528.665,2.6953125,5.5,1.865625
Fe12InSn3,1.427,3,0.7029189307735104,71.3182875,4.25,9.4375,1479.81178125,9.75,5.4375,1.85125
Fe12PbSn3,1.441,3,0.7029189307735104,77.09278125,4.3125,9.5,1490.4906250000001,11.71875,5.5,1.856875
Fe12SbSn3,1.492,3,0.7029189307735104,71.7521625,4.25,9.5625,1509.43875,8.015625,5.5625,1.868125
Fe12SiSn3,1.465,3,0.7029189307735104,65.89746875,4.125,9.5,1558.3899999999999,-0.890625,5.5,1.8587500000000001
Fe13Ge3,1.67339,2,0.48257756517701206,58.9925,4.0,9.125,1698.575,-9.4453125,5.625,1.86375
Fe17Ta3,1.665,2,0.42270908780599087,74.6106023,4.3,7.55,2032.85,-7.65,5.85,1.7805000000000002
Fe23MoSm2,1.23,3,0.431071102348777,64.65825384615384,4.1923076923076925,7.538461538461538,1816.8846153846152,-0.2603550295857988,5.769230769230769,1.791923076923077
Fe2GaNi,1.16788,3,1.0397207708399179,60.026735,4.0,9.75,1413.22865,-5.75,4.75,1.845
Fe2GaTi,0.209227,3,1.0397207708399179,57.32015,4.0,8.25,1466.47865,-15.25,4.75,1.7525000000000002
Fe2Ge,1.202,2,0.6365141682948129,61.44039999999999,4.0,10.0,1611.1333333333332,-13.777777777777777,5.333333333333333,1.89
Fe2Hf,0.878485,2,0.6365141682948129,96.72746666666666,4.666666666666666,6.666666666666666,2042.6666666666665,-18.666666666666664,5.333333333333333,1.6533333333333333
Fe2MnSi,0.799535,3,1.0397207708399179,48.678361075,3.75,9.25,1707.0,-28.75,5.75,1.7775
Fe2N,1.3035,2,0.6365141682948129,41.899133333333324,3.333333333333333,10.333333333333332,1228.3833333333332,-77.33333333333333,5.666666666666667,2.2333333333333334
Fe2Nb,0.9520000000000001,2,0.6365141682948129,68.19892399999999,4.333333333333333,7.0,2124.0,-14.222222222222221,5.666666666666666,1.7533333333333334
Fe2Re3,0.342844,2,0.6730116670092564,134.06234,5.2,7.4,2799.8,0.0,6.6000000000000005,1.872
Fe2Sb,1.0499999999999998,2,0.6365141682948129,77.81683333333332,4.333333333333333,10.333333333333332,1508.5933333333332,8.88888888888889,5.666666666666666,1.9033333333333333
Fe2Sc,0.8565,2,0.6365141682948129,52.21543616666666,4.0,6.333333333333333,1812.0,-9.777777777777777,5.0,1.6733333333333333
Fe2Si,0.88,2,0.6365141682948129,46.5918,3.6666666666666665,10.0,1769.6666666666665,-31.11111111111111,5.333333333333333,1.8533333333333333
Fe2SiV,0.214334,3,1.0397207708399179,47.679227499999996,3.75,8.75,1873.0,-33.0,5.25,1.7975
Fe2Ta,0.857,2,0.6365141682948129,97.54609399999998,4.666666666666666,7.0,2304.0,-13.333333333333332,5.666666666666667,1.72
Fe2Y,0.785501,2,0.6365141682948129,66.865414,4.333333333333333,6.333333333333333,1807.0,-0.8888888888888888,5.0,1.6266666666666667
Fe2Zr,0.816944,2,0.6365141682948129,67.6382,4.333333333333333,6.666666666666666,1916.6666666666665,-22.22222222222222,5.333333333333333,1.6633333333333333
Fe3Ga,1.5867200000000001,2,0.5623351446188083,59.314675,4.0,9.25,1433.97865,-1.5,5.25,1.8250000000000002
Fe3Ge,1.55349,2,0.5623351446188083,60.041599999999995,4.0,9.5,1661.1,-11.625,5.5,1.875
Fe3N,1.7935,2,0.5623351446188083,45.38565,3.5,9.75,1374.0375,-65.25,5.75,2.1325000000000003
Fe3NNi,1.72131,3,0.9502705392332346,48.047208,3.6,9.8,1444.83,-53.760000000000005,5.4,2.088
Fe3NPd,1.66139,3,0.9502705392332346,57.59272,3.8,9.8,1464.8400000000001,-53.6,5.4,2.146
Fe3NPt,1.478265,3,0.9502705392332346,75.3255,4.0,9.8,1507.51,-56.32,5.8,2.162
Fe3NRh,1.79284,3,0.9502705392332346,56.8896204,3.8,9.6,1546.63,-54.24,5.8,2.162
Fe3Nb,1.259,2,0.5623351446188083,65.110493,4.25,7.25,2045.75,-12.0,5.75,1.7725
Fe3Pd,1.90583,2,0.5623351446188083,68.48915,4.25,8.5,1815.2625,-3.0,5.5,1.9225
Fe3Pt,1.88632,2,0.5623351446188083,90.655125,4.5,8.5,1868.6,-9.75,6.0,1.9425
Fe3Sb,1.4275,2,0.5623351446188083,72.323925,4.25,9.75,1584.195,7.5,5.75,1.885
Fe3Sc,1.305,2,0.5623351446188083,53.122877125,4.0,6.75,1811.75,-8.25,5.25,1.7125000000000001
Fe3Sc2,0.648,2,0.6730116670092564,51.4894834,4.0,6.0,1812.1999999999998,-10.559999999999999,4.8,1.6420000000000001
Fe3Si,1.3755000000000002,2,0.5623351446188083,48.90515,3.75,9.5,1780.0,-26.25,5.5,1.8475000000000001
Fe3Sn,1.3845,2,0.5623351446188083,71.561575,4.25,9.5,1484.52,8.25,5.5,1.8625
Fe3Ta,1.173,2,0.5623351446188083,87.1208705,4.5,7.25,2180.75,-11.25,5.75,1.7475
Fe3Ta2,0.681,2,0.6730116670092564,105.8862728,4.8,6.8,2402.6,-14.399999999999999,5.6,1.6980000000000002
Fe3Ta4,0.40800000000000003,2,0.6829081047004717,127.33244685714284,5.142857142857142,6.285714285714286,2656.142857142857,-14.693877551020407,5.428571428571428,1.6414285714285715
Fe3V,1.2237200000000001,2,0.5623351446188083,54.619277499999995,4.0,7.25,1904.0,-5.25,5.75,1.78
Fe4Ge,1.749,2,0.5004024235381879,59.20232,4.0,9.200000000000001,1691.0800000000002,-9.920000000000002,5.6000000000000005,1.866
Fe4N,1.936,2,0.5004024235381879,47.477560000000004,3.6,9.4,1461.4300000000003,-55.680000000000014,5.800000000000001,2.072
Fe4Nb,1.5290000000000001,2,0.5004024235381879,63.2574344,4.2,7.4,1998.8000000000002,-10.240000000000002,5.800000000000001,1.7840000000000003
Fe4Sc,1.3719999999999999,2,0.5004024235381879,53.6673417,4.0,7.0,1811.6000000000001,-7.040000000000001,5.4,1.7360000000000002
Fe4Si,1.585,2,0.5004024235381879,50.29316,3.8000000000000003,9.200000000000001,1786.2000000000003,-22.400000000000006,5.6000000000000005,1.844
Fe4Ta,1.4344999999999999,2,0.5004024235381879,80.8657364,4.4,7.4,2106.8,-9.600000000000001,5.800000000000001,1.7640000000000002
Fe50Nd2Si10Zr3,1.24,4,0.7388621556114527,55.92718769230769,3.953846153846154,8.584615384615386,1790.7384615384615,-23.73491124260355,5.507692307692308,1.7964615384615386
Fe50Nd3Si10Zr2,1.2,4,0.7388621556114527,56.74285076923078,3.9692307692307693,8.569230769230769,1777.9538461538461,-22.400000000000002,5.492307692307693,1.7935384615384615
Fe5Ge,1.832,2,0.45056120886630463,58.6428,4.0,9.0,1711.0666666666668,-8.61111111111111,5.666666666666667,1.86
Fe5Ge3,1.0655000000000001,2,0.661563238157982,62.139799999999994,4.0,10.25,1586.15,-14.53125,5.25,1.8975
Fe5N,2.046,2,0.45056120886630463,48.872166666666665,3.666666666666667,9.166666666666666,1519.6916666666668,-48.333333333333336,5.833333333333333,2.0316666666666667
Fe5Nb,1.601,2,0.45056120886630463,62.022062,4.166666666666667,7.5,1967.5,-8.88888888888889,5.833333333333334,1.7916666666666667
Fe5Sb,1.7429999999999999,2,0.45056120886630463,66.83101666666667,4.166666666666667,9.166666666666668,1659.7966666666666,5.555555555555555,5.833333333333334,1.8666666666666667
Fe5Sc,1.6320000000000001,2,0.45056120886630463,54.030318083333334,4.0,7.166666666666667,1811.5,-6.111111111111112,5.5,1.7516666666666667
Fe5Si,1.7730000000000001,2,0.45056120886630463,51.2185,3.8333333333333335,9.0,1790.3333333333335,-19.444444444444446,5.666666666666667,1.8416666666666668
Fe5Ta,1.591,2,0.45056120886630463,76.695647,4.333333333333333,7.5,2057.5,-8.333333333333334,5.833333333333333,1.7750000000000001
Fe5Ta2,1.022,2,0.5982695885852573,91.58882342857143,4.571428571428571,7.142857142857143,2233.5714285714284,-12.244897959183675,5.714285714285714,1.7357142857142858
